弹幕,数量
保护海洋,11341
保护地球,5153
见证历史,2853
注意安全,1136
年,691
上热门,664
支持,643
啊,611
辐岛,592
保护地球保护海洋,591
唉,537
保护,464
世界可以没有日本,415
逆天,399
日本,357
但不能没有海洋,333
众所周知,308
月,305
坚决抵制日本核污水排海,291
世界应该向日本学习,275
